"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12437","Valid login with correct credentials","Surefire suite","Sat Feb 28 16:05:32 ICT 2026","failed","Sat Feb 28 16:05:45 ICT 2026","com.automation.ui.LoginTest","Surefire test","com.automation.ui.LoginTest","testValidLogin"
"","649","Login page is displayed correctly","Surefire suite","Sat Feb 28 16:05:29 ICT 2026","passed","Sat Feb 28 16:05:30 ICT 2026","com.automation.ui.LoginTest","Surefire test","com.automation.ui.LoginTest","testLoginPageDisplayed"
"","0","loginAndNavigate","Surefire suite","Sat Feb 28 16:21:41 ICT 2026","broken","Sat Feb 28 16:21:41 ICT 2026","com.automation.ui.product.CreateProductTest","Surefire test","com.automation.ui.product.CreateProductTest","loginAndNavigate"
"","0","Create a POD product with random product base","Surefire suite","Sat Feb 28 16:21:41 ICT 2026","skipped","Sat Feb 28 16:21:41 ICT 2026","com.automation.ui.product.CreateProductTest","Surefire test","com.automation.ui.product.CreateProductTest","testCreatePODProduct"
